Round,Date,Time,Milliseconds,ResponseTime(secs)
1,06/05/2017,12:49:15,681,1.0704888
1,06/05/2017,12:49:15,705,1.0564694
1,06/05/2017,12:49:15,712,1.0544508
1,06/05/2017,12:49:15,781,1.0118848
1,06/05/2017,12:49:15,785,1.0173803
1,06/05/2017,12:49:15,833,0.9759603
1,06/05/2017,12:49:16,36,0.8004051
1,06/05/2017,12:49:15,884,1.014042
1,06/05/2017,12:49:15,893,1.0080355
1,06/05/2017,12:49:15,957,0.9946496
1,06/05/2017,12:49:15,976,0.9936431
1,06/05/2017,12:49:16,797,0.3684518
1,06/05/2017,12:49:16,451,0.7263849
1,06/05/2017,12:49:16,739,0.5134016
1,06/05/2017,12:49:16,962,0.3452436
1,06/05/2017,12:49:17,293,0.192359
1,06/05/2017,12:49:16,840,0.8003684
1,06/05/2017,12:49:16,869,0.7733621
1,06/05/2017,12:49:16,837,0.8078523
1,06/05/2017,12:49:16,948,0.7264552
1,06/05/2017,12:49:17,523,0.1942798
1,06/05/2017,12:49:17,226,0.5100437
1,06/05/2017,12:49:17,721,0.4442687
1,06/05/2017,12:49:17,734,0.4631795
1,06/05/2017,12:49:17,772,0.4395537
1,06/05/2017,12:49:18,234,0.1859163
1,06/05/2017,12:49:18,455,0.1852012
2,06/05/2017,12:49:18,707,0.3757294
2,06/05/2017,12:49:18,689,0.7751337
2,06/05/2017,12:49:18,698,0.8483851
2,06/05/2017,12:49:18,753,1.1780396
2,06/05/2017,12:49:18,730,1.2195402
2,06/05/2017,12:49:18,740,1.2175434
2,06/05/2017,12:49:18,756,1.2105171
2,06/05/2017,12:49:18,758,1.2145278
2,06/05/2017,12:49:18,715,1.2686735
2,06/05/2017,12:49:18,777,1.2460576
2,06/05/2017,12:49:18,748,1.282707
2,06/05/2017,12:49:18,759,1.2827053
2,06/05/2017,12:49:18,762,1.2827053
2,06/05/2017,12:49:18,771,1.2756875
2,06/05/2017,12:49:18,760,1.2887196
2,06/05/2017,12:49:19,300,0.8127299
2,06/05/2017,12:49:19,582,0.8531493
2,06/05/2017,12:49:19,593,0.9062911
2,06/05/2017,12:49:19,725,0.7940316
2,06/05/2017,12:49:19,987,1.114473
2,06/05/2017,12:49:20,0,1.3035305
2,06/05/2017,12:49:20,27,1.2870227
2,06/05/2017,12:49:20,42,1.2834239
2,06/05/2017,12:49:20,18,1.3218102
2,06/05/2017,12:49:20,13,1.3447299
2,06/05/2017,12:49:20,131,1.257523
2,06/05/2017,12:49:20,145,1.2489222
2,06/05/2017,12:49:20,131,1.299272
2,06/05/2017,12:49:20,134,1.3500675
2,06/05/2017,12:49:20,136,1.3564001
2,06/05/2017,12:49:20,133,1.3699579
2,06/05/2017,12:49:20,161,1.376607
2,06/05/2017,12:49:20,144,1.4175367
2,06/05/2017,12:49:20,509,1.0820494
2,06/05/2017,12:49:20,597,1.0017267
2,06/05/2017,12:49:20,573,1.1107538
2,06/05/2017,12:49:20,686,1.0378778
2,06/05/2017,12:49:21,174,1.1201827
2,06/05/2017,12:49:21,553,1.0647387
2,06/05/2017,12:49:21,558,1.2963143
2,06/05/2017,12:49:21,361,1.5341112
2,06/05/2017,12:49:21,348,1.5791212
2,06/05/2017,12:49:21,382,1.5641754
2,06/05/2017,12:49:21,560,1.4002482
2,06/05/2017,12:49:21,377,1.6082911
2,06/05/2017,12:49:21,566,1.4253767
2,06/05/2017,12:49:21,546,1.4614114
2,06/05/2017,12:49:21,554,1.4793391
2,06/05/2017,12:49:21,564,1.5114428
2,06/05/2017,12:49:21,601,1.4793963
2,06/05/2017,12:49:21,603,1.4804121
2,06/05/2017,12:49:21,679,1.419807
2,06/05/2017,12:49:21,691,1.4248537
2,06/05/2017,12:49:21,704,1.4469214
2,06/05/2017,12:49:21,766,1.421963
2,06/05/2017,12:49:21,793,1.4304989
2,06/05/2017,12:49:21,955,1.3602153
2,06/05/2017,12:49:22,372,1.472253
2,06/05/2017,12:49:22,698,1.2508597
2,06/05/2017,12:49:22,552,1.4104618
2,06/05/2017,12:49:22,935,1.2595202
2,06/05/2017,12:49:23,24,1.2170489
2,06/05/2017,12:49:23,74,1.230934
2,06/05/2017,12:49:23,114,1.2312732
2,06/05/2017,12:49:23,152,1.2259304
2,06/05/2017,12:49:23,175,1.2046858
2,06/05/2017,12:49:23,161,1.2225124
2,06/05/2017,12:49:23,0,1.3962918
2,06/05/2017,12:49:22,990,1.4265988
2,06/05/2017,12:49:23,24,1.4468334
2,06/05/2017,12:49:23,47,1.428808
2,06/05/2017,12:49:23,82,1.4343991
2,06/05/2017,12:49:23,156,1.3732645
2,06/05/2017,12:49:23,110,1.4241906
2,06/05/2017,12:49:23,652,0.9089779
2,06/05/2017,12:49:23,298,1.2866152
2,06/05/2017,12:49:24,265,0.5397735
2,06/05/2017,12:49:24,365,0.4897502
2,06/05/2017,12:49:24,427,0.4491127
2,06/05/2017,12:49:23,923,1.128481
2,06/05/2017,12:49:24,849,0.3442558
2,06/05/2017,12:49:24,903,0.4346406
2,06/05/2017,12:49:24,922,0.4327359
2,06/05/2017,12:49:24,464,1.048902
2,06/05/2017,12:49:25,243,0.2907202
2,06/05/2017,12:49:24,479,1.0839949
2,06/05/2017,12:49:24,537,1.0837949
2,06/05/2017,12:49:24,528,1.0961088
2,06/05/2017,12:49:25,378,0.2540952
2,06/05/2017,12:49:24,586,1.078418
2,06/05/2017,12:49:24,654,1.0292092
2,06/05/2017,12:49:24,576,1.110497
2,06/05/2017,12:49:25,671,0.6521742
2,06/05/2017,12:49:25,687,0.7550778
2,06/05/2017,12:49:25,707,0.7429847
2,06/05/2017,12:49:25,732,0.7331914
2,06/05/2017,12:49:25,725,0.7472207
2,06/05/2017,12:49:26,482,0.4664917
2,06/05/2017,12:49:26,498,0.4716928
2,06/05/2017,12:49:26,509,0.4747767
